PSRJ,P1,P0_ERR,BSURF,DIST,P1_ERR,AGE,DM_ERR,P0,DM,EDOT
J0418+6635,1.3662473393001564e-20,8.469175175428691e-11,201778515.17814288,2.205,8.469175212761327e-24,3374871690.351693,0.001,0.0029101847321825964,77.5615,2.18840345683435e+34
J0418-4154,1.319435806136959e-15,1.1464581938490188e-11,1011407495459.7275,2.519,3.439374581549378e-20,9091632.766145239,0.009,0.7571189450307722,24.325,1.200205636134392e+32
J0419+44,,,,1.687,,,,1.241,71.0,
J0420+4451,5.924665061841152e-16,6.1615777253820944e-12,867740494640.8348,,6.161577725382121e-20,33190836.94254409,,1.2411262753424905,,1.2234201531828704e+31
J0420-5022,2.7590369981747547e-14,1.1923236811472578e-08,9877050696698.057,,9.538589449197093e-17,1982921.8474910008,,3.453004027143985,,2.645611114796242e+31
J0421+3255,6e-17,,235164732049.68472,1.939,2e-17,237688385.6820544,,0.900105,77.02,3.248115504661718e+30
J0421-0345,1.1636571469771785e-15,3.7370066138723566e-12,1604800196301.409,2.217,3.2698807871383126e-19,29427809.48573504,,2.1613093872327593,44.77594080917318,4.5502363833310683e+30
J0426+4933,3.93444e-14,2e-12,6096332989891.231,1.795,2e-19,371481.84051866963,0.2,0.922474730055,84.3,1.9786966987154645e+33
J0427+4723,2.388264412201616e-14,1.8635385460871318e-11,7265420904641.235,1.5,1.3976539095654097e-18,1431933.4176166863,0.2,2.1584360924562556,54.0,9.376150300327645e+31
J0435+2749,8.165350209783043e-18,1.383957662675092e-12,52231470090.08893,1.521,1.0645828174423786e-19,633112585.9414406,,0.3262794534509304,53.19,9.280371774036941e+30
J0437-4715,5.729234635046067e-20,1.3259301143903041e-17,581183724.0249549,0.1568,9.94447585792728e-26,1592207810.7453537,3e-05,0.005757451941593399,2.64539,1.1851283326684029e+34
J0447+2447,7.9964907905098e-21,8.074544722830496e-17,156609672.9949403,0.925,8.074544722830497e-24,5934776430.954478,0.001,0.0029952823504138222,32.907,1.1747511417714056e+34
J0447-04,,2e-05,,0.675,,,0.04,2.18819,29.83,
J0448-2749,1.4921545612976166e-16,1.4203266153227249e-11,262349010227.6344,1.803,3.8551722415902534e-19,47829662.79663851,,0.45044844565051023,26.167954759870383,6.445227769477056e+31
J0449-7031,3.371e-15,1.4e-11,1286090210348.904,49.7,4e-18,2252119.549034123,0.07,0.479163971291,65.83,1.209667526624835e+33
J0450-1248,1.0229787471081091e-16,2.302277750430853e-13,214203913676.93423,1.798,5.755694376077132e-20,67840284.62138551,,0.4380142454333775,37.273595896626816,4.80575517488394e+31
J0451-67,0.0,7e-08,,49.7,2e-15,,1.0,0.24545429,45.0,
J0452-1759,5.770657154618593e-15,2.4107183935743473e-10,1801054017204.5195,0.4,9.040193975905223e-18,1507193.4971774602,,0.5489442587337929,39.68665690865993,1.3772103179788748e+33
J0452-3418,2.775e-15,1e-09,2175224409701.9504,1.342,3e-18,9507103.938298326,0.02,1.665118677,19.78,2.3729421338194138e+31
J0453+1559,1.8612e-19,4e-15,2953881114.491084,0.521,8.000000000000001e-23,3897319560.9173207,,0.045781816872951,30.3,7.6572655593534e+31
J0454+4529,4.888e-15,4e-10,2636866279393.7866,0.765,2e-18,4502771.400744591,0.002,1.389136936,20.834,7.198727878398141e+31
J0454+5543,2.3722704378591677e-15,9.287723897342289e-12,909781086713.2686,1.18,6.965792923018723e-20,2275681.5841729445,,0.3407294362346444,14.6,2.3675271584251116e+33
J0455-6951,1.02119e-14,1.2e-11,1830479631227.9292,49.7,1.5e-18,497144.6557665642,0.02,0.320422711526,94.7,1.2254523142096417e+34
J0456-69,,1.5e-08,,49.7,,,1.0,0.117073051,103.0,
J0456-7031,3.67e-14,1e-10,5483575787466.639,49.7,3e-17,345431.27246184635,0.3,0.80013207321,100.3,2.8283995713067163e+33
J0457+23,,,,1.517,,,,0.5049,59.0,
J0457-6337,2.1e-16,1.9e-10,732773768045.6329,1.333,3e-17,188394109.28482097,1.0,2.49701169613,27.5,5.324971670403979e+29
J0457-69,,8e-08,,49.7,,,1.0,0.23139039,91.0,
J0458-0505,5.3e-16,1.8e-10,1011040098243.2362,1.938,1.5e-16,56305536.61713997,0.04,1.88347965849,47.81,3.13150279537407e+30
J0458-67,,1.8e-06,,49.7,,,2.0,1.1339,97.0,
J0459-0210,1.3985642830999137e-15,2.1825686023370603e-12,1273857769480.4517,0.16,1.7974094372187566e-19,12836395.668208154,,1.1330771746565556,21.019999674080744,3.79545368974236e+31
J0501+4516,5.816947723233136e-12,3.320175641114804e-08,185262629337680.4,2.0,2.6561405129003022e-14,15694.641717260536,,5.762096529141806,,1.2003649590565894e+33
J0502+4654,5.582339283546806e-15,2.0388293709256227e-12,1910560575520.1436,2.7,1.6310634967443932e-20,1812404.9816320036,,0.6385654815170677,42.2,8.463688084497e+32
J0502-6617,2.309e-14,4e-11,4042778639954.8057,49.7,6e-18,474327.3200705909,0.3,0.69125141818,68.9,2.7597869943650215e+33
J0506+50,,,,1.383,,,,0.00339,43.4,
J0509+0856,4.411842732598242e-21,4.934947128185954e-16,135363103.23259526,0.817,1.1514876632433892e-23,14565541637.702547,0.0008,0.00405583823156445,38.3271,2.610585283970888e+33
J0509+37,,,,0.93,,,3.0,2.4961,30.0,
J0509+3801,7.931342983287881e-18,1.1717156128361474e-13,24932819849.674812,1.562,2.3434312256722946e-21,152902792.42854446,0.0009,0.07654134872198645,69.0794,6.98261562477887e+32
J0509-6838,,3e-07,,51.526,,,2.0,0.2787536,149.0,
J0509-6845,,8e-08,,49.386,,,0.5,0.30719713,92.6,
J0511-6508,2.071262647527773e-16,4.148956177130097e-13,261358891238.15222,0.818,3.1117171328475734e-20,24636005.48440298,,0.32206195743715593,25.659999602136626,2.4478039176522224e+32
J0514-4002A,6.97363519148694e-22,2.490583996959622e-15,59697327.45050545,11.95,1.245291998479811e-22,113385471218.47375,0.0004,0.004990575114112222,52.1402,2.2149665472346017e+32
J0514-4002B,,,,11.95,,,0.003,0.0028163,52.076,
J0514-4002C,,,,11.95,,,0.005,0.0055648,52.053,
J0514-4002D,,,,11.95,,,0.005,0.0045544,52.219,
J0514-4002E,-2.2859678079467165e-30,2.8183164755507463e-14,,11.95,6.88921805134627e-31,,0.0006,0.005595947418098155,51.9306,
J0514-4002F,,,,11.95,,,0.009,0.0043294,51.62,
J0514-4002G,,,,11.95,,,0.003,0.0038028,50.959,
J0514-4002H,,,,11.95,,,0.006,0.0055061,52.226,
J0514-4002I,,,,11.95,,,0.03,0.0326542,52.58,
J0514-4002J,,,,11.95,,,0.007,0.0066329,52.017,
J0514-4002K,,,,11.95,,,0.002,0.004692,51.928,
J0514-4002L,,,,11.95,,,0.003,0.0029588,51.245,
J0514-4002M,,,,11.95,,,0.014,0.0047978,51.678,
J0514-4002N,,,,11.95,,,0.004,0.0055679,51.068,
J0514-4408,2.0420312409600508e-15,6.154403981193644e-13,818351451104.8872,0.966,1.0257339968659073e-20,2484969.3141808724,0.006,0.3202708224090367,15.122,2.453974207690334e+33
J0517+2212,1.1604685235336907e-17,6.428092720583739e-13,51404525654.19269,0.158,1.4834060124424031e-21,303600206.1928036,,0.22236651519824963,18.3,4.166629952943373e+31
J0518+2431,6.856102858164104e-16,6.9534511746086235e-12,1360625928999.787,1.598,3.476725587304312e-18,60938101.180231504,0.07,2.6369397366281664,73.76,1.4761702445149705e+30
J0518+5125,1.91e-16,8e-12,422460276772.00964,1.337,1e-18,75695681.71180576,0.002,0.912511685262,39.244,9.923795365025572e+30
J0518+5416,1.6758839833694322e-15,5.7868922077673765e-12,764083463447.1716,1.434,3.472135324660427e-18,3216323.923800758,,0.3402026515995246,42.3,1.6803146131383483e+33
J0518-6939,,6e-08,,100.0,,,0.4,0.33020997,254.2,
J0518-6946,,3e-06,,49.203,,,3.0,1.690414,82.0,
J0519+44,,,,1.421,,,,0.515,52.0,
J0519-6931,,6e-08,,49.118,,,0.3,0.37773586,82.7,
J0519-6932,6.968e-16,3e-12,433367751193.1293,49.7,5e-19,5984983.775735421,0.02,0.263211634568,118.86,1.5085254175980787e+33
J0520-2553,3.01326513755595e-17,2.335638126193935e-14,86348548775.49315,2.372,1.7517285946454513e-21,127057841.33695894,,0.24164220069112177,33.715066423436824,8.430993157014884e+31
J0521-68,,3e-07,,49.7,,,4.0,0.4334207,136.0,
J0522-6847,1.7727e-14,3e-11,3499200680662.9966,49.7,1.4e-17,602883.3521649989,0.07,0.67453190906,126.45,2.2802763575102164e+33
J0523-7125,,,,49.7,,,,0.3225,157.5,
J0525+1115,7.370857962289074e-17,1.0050084996218465e-13,163560690910.41364,1.841,2.2612691241491545e-20,76188227.29361151,,0.35443767075852817,79.41799876860821,6.535189081745566e+31
J0525-6607,6.5e-11,0.0002,731852662767582.0,,5e-12,1961.4926356883923,,8.047,,4.924601458522851e+33
J0528+2200,4.005297850669072e-14,2.8058128551096827e-11,12394373044345.873,1.215,1.40290642755497e-18,1481649.8185598915,,3.7455392503014053,50.87,3.009203074066586e+31
J0529-0715,5.754503397724147e-16,8.075495935389673e-12,637285407423.5729,7.001,8.075495935389673e-19,18976596.670354057,0.4,0.6892236013587903,87.3,6.938844664000803e+31
J0529-6652,1.5473488631869724e-14,1.904124710122654e-11,3931972273682.285,49.7,3.8082494202500966e-19,999103.5307161695,0.07,0.9757368267423994,103.31,6.575819548583801e+32
J0530-3847,6.21239814499062e-16,1.6434915727488413e-11,759388455335.8834,,1.6434915727488417e-18,23119343.563153457,,0.9065019505629432,,3.292401487979133e+31
J0530-39,,,,25.0,,,0.2,0.907,48.5,
J0532-6639,5.354e-15,3e-11,1877187939712.676,49.7,1.3e-17,1902062.8252988774,0.2,0.64274275093,69.2,7.96024696604789e+32
J0532-69,,1.4e-06,,49.7,,,1.0,1.1491957,124.0,
J0533+0402,1.6061699128062317e-16,7.419227035307958e-13,397981505006.0661,2.172,6.491823655894463e-20,94996780.70757906,,0.9630178499973376,83.7,7.099834281283121e+30
J0533+6759,1.261842267279618e-20,3.851189584250322e-16,238118829.64167508,2.392,5.776784376375482e-24,5509896207.840786,0.002,0.004388159969879358,57.369,5.89545669112119e+33
J0533-4524,2.8024e-16,2e-12,212450637279.37534,1.239,2e-20,8892459.754192635,0.02,0.157284525096,18.93,2.8433601660843874e+33
J0534+2200,4.209716096219071e-13,1.1150531993640513e-09,3794025795561.3936,2.0,2.2302836087834246e-18,1256.785100433024,,0.033392412302258895,56.77,4.4634344638985064e+38
J0534+34,,,,0.403,,,1.5,,24.5,
J0534-13,,,,6.226,,,0.3,0.979,74.3,
J0534-6703,4.2505e-13,1.7e-10,28126453044187.82,49.7,6e-17,67751.04142093581,0.1,1.81756503106,95.3,2.794665809070205e+33
J0534-6905,,6e-07,,49.65,,,1.0,0.8427825,244.0,
J0535-66,,3e-08,,49.7,,,1.0,0.21052436,75.0,
J0535-6935,1.15e-14,2e-08,1536626637176.383,49.7,3e-16,276253.07098903204,0.4,0.20051133,93.7,5.631717014133886e+34
J0536-7543,5.754004087540723e-16,2.1730208849389043e-12,856779422776.9948,0.143,1.707373552451996e-19,34305503.94966973,,1.2458562416893693,18.58,1.1746976657809542e+31
J0537-69,,2e-08,,49.7,,,1.0,0.11261321,273.0,
J0537-6910,5.1784337755706523e-14,3.3790385591133377e-13,924616502593.4354,49.7,1.039704194694542e-20,4932.788652054838,,0.016122222024544827,,4.878468109279678e+38
J0538+2817,3.6694514834080876e-15,1.0247143547325358e-13,733430146897.8168,1.3,1.2296572256902637e-21,618132.0968831168,,0.1431582589117747,39.57,4.937551779478461e+34
J0540+3207,4.4811e-16,,490478769853.94586,1.421,2e-20,18536905.54367094,,0.524271,61.97,1.2276564959536198e+32
J0540+4542,1.1698482322050895e-17,3.2182894971254183e-12,69320792319.08365,1.512,8.045723742813546e-20,543292950.9757123,0.02,0.401141464892712,56.12,7.15478505969062e+30
J0540-6919,4.789090844006097e-13,1.7901064046255068e-12,4979912563178.756,49.7,2.0458359190964333e-19,1673.0286000959475,0.1,0.050569703022172514,147.2,1.461980575356997e+38
J0540-7125,8.2e-16,3e-09,1039153855369.6464,0.547,8e-17,24848380.132001754,0.07,1.286014595,29.41,1.5220744534559337e+31
J0542-68,,8e-07,,49.7,,,5.0,0.425189,114.0,
J0543+2329,1.5422691027959168e-14,1.815107607915623e-12,1970948779125.2957,1.565,1.8151076080583386e-20,252694.8786853595,,0.24597476889006475,77.7,4.0911764552987205e+34
J0543-6851,3.94e-15,6e-11,1691247527613.7197,49.7,3e-17,2850939.4028133745,0.6,0.70895418575,134.9,4.365172852336182e+32
J0544+20,,,,1.283,,,,,56.9,
J0545-03,,2e-05,,2.062,,,0.4,1.07393,67.2,
J0546+2441,7.65e-15,,4719913490732.643,1.517,3e-17,5889945.655550735,,2.84385,73.81,1.3131100189626057e+31
J0550+09,,,,1.804,,,,1.745,86.6,
J0553+41,,0.001,,1.15,,,2.0,0.56,38.0,
J0553+4111,1.3742144485512858e-17,3.1303290399801496e-13,88730868224.0481,1.144,2.191230327986105e-19,645069520.3984089,0.01,0.5594934351697212,37.9,3.097628003991786e+30
J0554+3107,1.4260282244607043e-13,1.5133208976087716e-11,8239906549605.474,2.0,1.0809434983318374e-18,51660.00104211937,,0.4649609657362604,,5.600649236390434e+34
J0555+3948,,2e-07,,1.09,,,,1.1469058,37.0,
J0555-7056,5.96e-15,7e-11,2247738630458.5503,49.7,3e-17,2200721.9762620493,0.1,0.82783808575,72.9,4.147341410162847e+32
J0556-67,,7e-07,,47.489,,,,0.7905492,71.0,
J0557+1550,7.351889210167145e-21,5.228010105007747e-16,138727021.84406456,1.834,1.9605037893779052e-23,5509222330.361272,0.0005,0.0025563670767829263,102.5723,1.7373569002771761e+34
J0557-2948,7.3e-20,3e-13,1806204457.7103667,4.268,5e-21,9472272423.966822,0.002,0.0436426389,49.033,3.4669660463956934e+31
J0600-5756,2.78e-15,3e-09,2537217291925.8135,0.553,9e-17,12888186.558897989,8.0,2.261364513,30.0,9.490581320028085e+30
J0601-0527,1.3021615542715297e-15,1.0975473666346427e-11,726630663181.7863,2.06,3.1358496189562056e-19,4817966.593948514,,0.3959703031135114,80.53799875124238,8.280122413882126e+32
J0605+3757,4.7173152571440074e-21,7.441734117595847e-17,114793148.08801483,0.215,2.976693647038339e-24,9162378125.255556,,0.0027279542000546576,20.95,9.173676346509324e+33
J0608+00,,,,1.311,,,0.3,1.0762,48.5,
J0608+1635,1.351042e-14,3e-12,3617381662314.2065,1.646,1.8e-19,1109218.3499801564,,0.945844752002,85.6,6.303315005767889e+32
J0609+2130,2.35e-19,2e-14,3661034016.776857,0.574,2e-21,3755241609.500682,0.02,0.05569801392951,38.73,5.369186266206879e+31
J0610-2100,1.23266116302034e-20,8.945897373457855e-17,220769970.7814543,1.3888787917080003,1.0436880269034165e-25,4963164329.49765,0.0011,0.003861324766937261,60.6722,8.452680583453028e+33
J0611+04,,,,1.662,,,,1.67443,69.9,
J0611+1436,3.997e-15,3e-11,1051874054619.8254,0.807,3e-18,1071581.6550189913,0.07,0.27032946262,43.99,7.987552794908036e+33
J0611+30,,,,1.08,,,,1.41209,45.26,
J0612+3721,5.946853655455225e-17,1.7758693389838519e-13,134706594602.78473,0.534,1.7758693389838535e-21,79390638.12993462,,0.29798232657188345,27.15,8.87310187504159e+31
J0612+37216,1.4973656118500185e-16,1.9702179103289718e-11,260881012600.6132,1.083,1.3791525372302802e-17,46967269.60133384,,0.44387136766511215,39.27,6.759525296064709e+31
J0613+3731,3.2447682571897138e-15,6.134502199578803e-11,1434355016515.4807,0.186,1.917031937368484e-18,3023514.2823232887,,0.6191981810968724,18.99,5.395782132205694e+32
J0613-0200,9.590671044972456e-21,3.749955687920125e-18,173406755.30805463,0.95,7.49991137584025e-26,5058247951.652486,0.0007,0.003061844088094675,38.7759,1.3190447057508083e+34
J0614+2229,5.944943926843433e-14,1.5707745045551203e-10,4515650399948.018,3.5,1.1219817903533637e-18,89271.16008924005,,0.33495996611057016,96.91,6.244947440482301e+34
J0614+83,,6e-05,,3.699,,,0.3,1.0392,44.2,
J0614-3329,1.7419109117279195e-20,3.965648063125599e-17,236988074.67829475,0.6666618200198402,3.965648063125599e-24,2863961573.657395,0.00014,0.00314866958536681,37.05245,2.2029488280770296e+34
J0621+0336,7.22266269980681e-17,2.186256492727316e-14,141300471014.35464,1.702,7.287521642424387e-21,59218667.69035656,,0.26995410058794045,72.5899988744777,1.4493967530947947e+32
J0621+1002,4.73e-20,1.6e-15,1182177033.149608,1.3513415270672435,5e-23,9665155256.776882,0.0007,0.0288538611940574,36.5533,7.773365039635457e+31
J0621+2514,2.483e-20,4e-16,263066460.0414477,1.1,3e-23,1736775175.7577305,0.003,0.0027217879391872,83.633,4.8615370556814105e+34
J0621-55,,,,0.38,,,,,22.0,
J0622+3749,2.5423683778566785e-14,5.551386286998446e-12,2945283323374.877,,4.441109029606837e-19,207655.42479272417,,0.33320823180103,,2.713007840854261e+34
J0623+0340,8.837e-17,7e-12,235668509382.22272,1.375,3e-20,110042254.73690405,4.0,0.613759600022,54.0,1.5089320992783117e+31
J0624-0424,8.304585241570955e-16,5.398406881164733e-13,940010824100.4679,1.938,4.318725504931786e-20,19824210.251760047,,1.0390771753016936,70.83499890168932,2.9223637272108313e+31
J0625+10,,3e-06,,1.637,,,15.0,0.498397,78.0,
J0627+0649,1.697586640050596e-15,6.003919554946044e-14,776125884391.9222,1.794,9.606271287913688e-21,3234197.363150569,,0.3465232908462588,86.65982828229461,1.6106248483426e+33
J0627+0706,2.977458020343464e-14,1.585296195570483e-11,3809130889585.2554,2.289,6.794126552473886e-19,253236.66120071642,,0.4758895723605399,138.25,1.090653550893071e+34
J0627+16,,,,1.932,,,,2.18,113.0,
J0628+0909,5.479e-16,3e-12,834565141268.0422,1.767,2e-19,35899133.1097798,,1.241421391299,87.9,1.1305853755611908e+31
J0629+2415,1.9957257071850782e-15,3.4075399174948035e-12,986933356022.0609,2.9,2.726031933997337e-20,3783903.3260360043,,0.47662283603808464,84.18,7.276726445518267e+32
J0630+19,,,,0.982,,,,1.24855,48.1,
J0630-0046,3.7481e-15,7e-12,1616194056886.567,2.103,1.9e-18,2876939.655949202,,0.680574832268,97.3,4.69400179941022e+32
J0630-2834,7.185182081808812e-15,6.1943894838646595e-12,3025892513355.4375,0.32,4.645792112898551e-19,2744084.734921265,,1.2444265229277962,34.63489282135773,1.4719387495032164e+32
J0631+0646,3.61723100047078e-15,7.38979550240205e-13,641148149160.2034,4.583,2.4632651674720604e-20,486105.32444272394,0.2,0.11097894321598467,195.2,1.0447544411491698e+35
J0631+1036,1.0455113438411917e-13,1.077082282593678e-12,5551249350906.584,2.104,7.456723494883414e-19,43620.44108761946,,0.28784107294900907,125.3036178846386,1.7307334659524353e+35
J0633+0632,7.959154948922749e-14,6.191072956457783e-11,4923233438026.881,1.355,2.653316981545987e-18,59201.54196602287,,0.2973951905763917,,1.1946065004441119e+35
J0633+1746,1.0970873069634593e-14,2.2486458100290626e-12,1632058941582.136,0.19,5.059453072608186e-20,342417.0474541891,0.02,0.23709944169214436,2.89,3.249446067133932e+34
J0633-2015,3.82e-15,5e-10,3567284649751.476,3.676,8e-17,13493197.738844234,0.2,3.2532108384,90.7,4.380124631599112e+30
J0635+0533,,1.1462622660351986e-08,,,,,,0.03385649518239002,,
J0636+5128,3.508005503453944e-21,8.230890435133608e-17,101517710.92509861,0.7142805214498288,6.584712348106887e-24,12957737615.14843,,0.0028689528464465232,11.1075,5.864753616922426e+33
J0636-23,,,,2.815,,,0.12,0.476,59.12,
J0636-3044,,,,0.2325564488441303,,,0.0004,0.00394576,15.4589,
J0636-4549,3.172e-15,4e-11,2538941960128.516,0.383,2e-18,9913003.72716048,0.15,1.98459736713,26.31,1.602048585248072e+31
J0637+0332g,,,,2.542,,,2.0,,152.0,
J0639-0704,1.625168280666959e-16,2.919463977246034e-12,405176840494.4244,2.409,2.919463977246034e-18,96174211.19782262,0.08,0.9864860156545613,105.06,6.68321256997558e+30
J0640-0139,4.898093429137912e-20,1.19819306468796e-17,416672857.6313753,2.677,5.9909653234398006e-24,1119701791.687999,0.002,0.003461492546125096,149.983,4.662261182838913e+34
J0641+07,,,,1.257,,,4.0,,52.0,
J0645+5158,4.921129625330751e-21,1.0189972464926214e-17,211222313.5637749,1.2195033293045858,3.9192201788177743e-25,28504672892.19865,,0.008853496686414667,18.24835,2.7994973080409894e+32
J0645+80,,3e-05,,5.145,,,0.2,0.65787,49.7,
J0646+0905,7.358438424351391e-16,4.085297814985226e-12,825289344161.6492,2.536,3.2682382519881818e-19,19462885.868230887,,0.9039134709677942,149.5649026000588,3.9333701771716463e+31
J0646-54,,,,0.367,,,,0.00251,40.1,
J0647+0913,6.421e-15,3e-11,2849436966741.112,2.742,8e-18,3047044.867977329,,1.23485362778,157.5,1.346219759572971e+32
J0648-27,,,,9.987,,,1.1,4.169,132.5,
J0652-0142,1.525e-16,1.4e-11,379868740293.14575,2.318,1.2e-18,96004923.61290331,1.1,0.924053918109,116.3,7.630230222860132e+30
J0653+4706,2.076069607246827e-20,1.5847859597304024e-15,318045369.79334843,0.911,6.79193982741601e-23,3631285655.7430954,,0.0047581298242818084,25.5,7.608390329841419e+33
J0653+8051,3.798786655040397e-15,1.9173254828146613e-12,2173504547566.2498,2.348,1.474865756011766e-20,5065209.113911723,0.0008,1.2144405115160142,33.3188,8.37289995897039e+31
J0653-06,,,,2.14,,,,0.79,83.7,
J0656-2228,2.6700417586061347e-17,3.0000469197821735e-12,182992595886.02246,1.632,1.050016421923761e-18,726770028.9623781,,1.2247544488145723,32.54862757348579,5.737605885307981e+29
J0656-5449,3.191509287495083e-17,1.0063937124867561e-13,77367702382.22672,0.372,6.373826845749455e-21,90927082.13117814,,0.18315691928751113,66.09999897510643,2.0506231652269617e+32
